Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.345320262132965,-0.543633669979596,-0.708139820907236,-0.706406195757729,-0.677276476414865,-0.441501820911683,-0.206015730055069,0.0721537937812968,0.151010771052467,0.0959791661792313,-0.137141311308141,-0.429782847941769,-0.629085065215283,-0.573764940131399,-0.254901756469072,0.314169281344436,0.967699138870243,1.4971416520386,1.81624064262302,1.92478989432938,1.77909442012741,1.67524139852326,1.56979237617186,1.40126331977996,1.13923929628137,0.879864173244182,0.594275114708162,0.298802027078019,0.125231097528148,0.0178773613490866,0.0595681328112929,0.0803607347143847,0.101103223099699,0.136624215614856,0.0978981640702334,0.0326114350439057,0.00296414862262541,-0.0266805011587876,-0.0296533525287643,-0.0504308885041264,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,30065,29902,29691,29482,29283,29154,29094,29115,29159,29187,29147,29022,28840,28675,28602,28692,28971,29408,29947,30529,31077,31602,32102,32555,32928,33219,33417,33517,33559,33565,33585,33612,33646,33692,33725,33736,33737,33728,33718,33701,..
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.98222001605907,0.896616062871497,0.616462040117845,0.581724932326243,0.498156576200026,0.388288979165941,0.330759073504695,0.334358494429305,0.363197987305088,0.5218509800862,1.05780801198192,1.20035253672646,0.76388272245526,0.588261919240559,0.500703437870186,0.467197289199787,0.44067053086068,0.493267144825827,0.554211902922578,0.383471311618576,0.409041838238246,0.51988446396193,0.366566462148184,0.238643175320258,0.247413542822812,0.293249074052818,0.30033180096664,0.254757581935775,0.265457836726293,0.263026401346927,0.128880432668041,-0.147951277402184,-0.540752950543684,-0.725120806658085,-0.666113290031891,-0.658861360878339,-0.415913028277122,-0.197783224759792,-0.202880238259165,-0.154411355221523,..
Greece,GRC,"Population, total",SP.POP.TOTL,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10716322,..
Greenland,GRL,Population growth (annual %),SP.POP.GROW,1.20241929668018,1.58106060266422,0.975617494536466,1.15831410896309,1.14505067879955,0.944294080028209,0.562325755436204,1.11525319504751,1.2856008101534,0.908271457431923,0.54102927282477,-0.180018050414785,-0.361011222409979,-0.180995524523942,0.542006746933911,0.539084863487637,0.179051077378829,0.178731057409588,0.178412179350139,0,0.178094437099469,0.266548358613988,0.45857426832132,0.27519554474986,0.256870544844429,0.0421622197627189,-0.283179181223717,-0.386485846698679,-0.402186876651222,-0.00887697402292811,1.02802332572502,-0.0263631971297131,-0.14072121935205,-0.577265864735276,-0.333398666658893,-0.322038549275343,0.128227978389047,-0.0249203440297217,-0.265609140509557,0.359917714454119,..
Greenland,GRL,"Population, total",SP.POP.TOTL,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,..
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.486399806008877,1.75356170863582,2.73789886582341,3.06356271358669,2.52769298224267,1.48070217615722,0.244832412181091,-0.756414312545896,-1.33230017416454,-1.22640531421289,-0.613698855046843,0.13382369431347,0.728214967584104,1.09011033701115,1.13574319589531,0.93769470878241,0.708437104878828,0.558826145246357,0.445999521154158,0.402048934110339,0.390714939354079,0.403723338322253,0.372191474832695,0.357351359624861,0.328290880009238,0.300467193824189,0.259549560289118,0.244618750116607,0.252556555918123,0.315273995435212,0.418825073844461,0.528567763802517,0.606792313737472,0.671566786363768,0.674433160098429,0.637985514151659,0.602203220786764,0.554413883077672,0.521752829835629,0.491370692894964,..
Grenada,GRD,"Population, total",SP.POP.TOTL,89032,90607,93122,96019,98477,99946,100191,99436,98120,96924,96331,96460,97165,98230,99352,100288,101001,101567,102021,102432,102833,103249,103634,104005,104347,104661,104933,105190,105456,105789,106233,106796,107446,108170,108902,109599,110261,110874,111454,112003,..
Guam,GUM,Population growth (annual %),SP.POP.GROW,2.222669749243,2.23352018914887,2.24809946804367,2.26601558134935,2.27110039465931,2.2652823257581,2.25620671215599,2.22857148258379,2.23374197901134,2.2594589138144,2.29463874816865,2.33005542051524,2.31943792857174,2.26113571704809,2.11174785333911,1.91361873299494,1.70223542753557,1.50356596246171,1.30479741290533,1.09461302583992,0.889808704567755,0.687777387996311,0.494297463119957,0.343609119469974,0.243178152755043,0.190203625712881,0.155180602028751,0.125356321239333,0.118911689062011,0.119398497195402,0.136818673867532,0.15541966429416,0.190185488120902,0.256552045661172,0.378940355076308,0.518477695295947,0.676102623487922,0.812883412154521,0.901084421670108,0.916352317700628,..
Guam,GUM,"Population, total",SP.POP.TOTL,104133,106485,108906,111402,113961,116572,119232,121919,124673,127522,130482,133558,136692,139818,142802,145561,148060,150303,152277,153953,155329,156401,157176,157717,158101,158402,158648,158847,159036,159226,159444,159692,159996,160407,161016,161853,162951,164281,165768,167294,..
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,2.49465435437886,2.59069154291441,2.67176606345182,2.71559914034248,2.73968844818146,2.75409483924612,2.76317062575419,2.76856424602669,2.76824690553245,2.75932199526975,2.7344725274704,2.68942960064747,2.62466867420162,2.55062347651691,2.49055887242206,2.45298879260223,2.40272092118981,2.35805923280234,2.36198748317176,2.36947641185089,2.43394364463754,2.40240090043075,2.29788241650457,2.18074524550455,2.12598597102736,2.07717063066365,2.02622809680574,1.97596216713401,1.92744763752889,1.88106343818981,1.83655642844003,1.81948775605672,1.77749578673149,1.75716769812924,1.72875760277972,1.69146509302391,1.65807331834237,1.62765379973835,1.60038598150372,1.56038604781094,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,..
Guinea,GIN,Population growth (annual %),SP.POP.GROW,1.84261780279628,1.99491893020462,2.13989429218351,2.3045593065158,2.48861733681973,2.67384910411197,2.85991174503463,3.00804500822182,3.07496885265552,3.04533152680196,2.95247599422329,2.83487368300296,2.73353846499877,2.66122052659393,2.63209198073579,2.62731859694242,2.63575478870737,2.62205785385821,2.56031305750342,2.43751450987388,2.28278217590536,2.11741613340569,1.98784948824162,1.92655351756498,1.95324498779393,2.03871432999145,2.14857519142349,2.23892942219657,2.29153223855879,2.29085804201274,2.25947013843272,2.21518697126214,2.19781536022374,2.23525481125818,2.34241788318246,2.48970209028172,2.64448734263112,2.76501086533523,2.83313635348047,2.83457538168629,..
Guinea,GIN,"Population, total",SP.POP.TOTL,4871435,4969592,5077082,5195445,5326362,5470702,5629418,5801326,5982486,6167475,6352283,6534939,6716038,6897166,7081116,7269625,7463782,7662075,7860781,8054743,8240730,8417081,8586074,8753093,8925743,9109581,9307425,9518162,9738792,9964469,10192176,10420471,10652029,10892810,11150977,11432088,11738441,12067539,12414318,12771246,..
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,0.893219328781195,1.539748715829,2.06950238087492,2.41409445784604,2.50613330293378,2.42399327299497,2.30748301640522,2.24152396772054,2.19870283083551,2.19900902353902,2.22616060514605,2.25690761763056,2.26267810164427,2.23609489901628,2.17311962576968,2.08879160698449,1.99844173168907,1.93262240305895,1.91191985287155,1.95245151129436,2.03250141765766,2.12534153890842,2.20410694314939,2.27391604688278,2.32504580614856,2.36527275624994,2.39870954042413,2.43543697987184,2.4764784938246,2.52396915958595,2.57308342916126,2.61812705482067,2.65106587175781,2.66076935465824,2.64523178650368,2.61050891599343,2.57057561074146,2.5320809488394,2.49377196123486,2.45652209459577,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,781677,793806,810405,830207,851276,872163,892522,912754,933045,953790,975261,997522,1020350,1043423,1066346,1088854,1110833,1132510,1154371,1177131,1201301,1227106,1254453,1283305,1313492,1344930,1377581,1411543,1446936,1483921,1522599,1562989,1604979,1648257,1692439,1737202,1782437,1828146,1874309,1920922,..
Guyana,GUY,Population growth (annual %),SP.POP.GROW,0.501026808066289,0.202191651489314,-0.0621889771530107,-0.294578964125592,-0.479872131613035,-0.619027968319243,-0.780390192410479,-0.91965003102866,-0.903004437815264,-0.675569864112108,-0.305730531903016,0.156608892306196,0.552953837322152,0.737586408517129,0.628141440362695,0.315093074935609,-0.065173717852578,-0.372013215740514,-0.55459120759399,-0.545944957804659,-0.395485913995215,-0.202289600398759,-0.055973343653804,0.0475189480675862,0.0796844858648124,0.057108386832611,0.0241205061651609,0.0175507112172812,0.0459388030909146,0.120572634184458,0.229502209402224,0.345263366270006,0.447252917629778,0.513111451099903,0.537874039614383,0.529393480499987,0.51130929085933,0.498518089665929,0.486803065283861,0.481762010560315,..
Guyana,GUY,"Population, total",SP.POP.TOTL,780153,781732,781246,778948,775219,770435,764446,757448,750639,745585,743309,744474,748602,754144,758896,761291,760795,757970,753778,749674,746715,745206,744789,745143,745737,746163,746343,746474,746817,747718,749436,752028,755399,759285,763380,767432,771366,775221,779004,782766,..
Haiti,HTI,Population growth (annual %),SP.POP.GROW,2.2034759441991,2.28087766800031,2.34289675070609,2.36420951282953,2.33656539039256,2.27565605473004,2.20467809567878,2.14102931594316,2.08543618244718,2.04360106665104,2.01162493642376,1.97931073886677,1.94357101839193,1.91067059207516,1.88056946667159,1.85298375104224,1.82710767359696,1.8020556717496,1.77666374555444,1.75073347770532,1.72500471849999,1.69881886972174,1.67407307003247,1.65350884171892,1.63787600529612,1.62494568200505,1.61272547511804,1.59814544774347,1.58035602251204,1.55795296512173,1.53214301042574,1.5062698368329,1.48013266622322,1.45020824162254,1.41613114730187,1.37951920720452,1.34132093428441,1.30506670841384,1.2739963989891,1.24989940326034,..
Haiti,HTI,"Population, total",SP.POP.TOTL,5643173,5773366,5910227,6051622,6194687,6337273,6478541,6618744,6758223,6897755,7037917,7178607,7319493,7460689,7602320,7744503,7887304,8030726,8174680,8319057,8463806,8608819,8754150,8900104,9047077,9195288,9344785,9495328,9646580,9798046,9949322,10100320,10250930,10400673,10549008,10695542,10839970,10982366,11123176,11263077,..
Honduras,HND,Population growth (annual %),SP.POP.GROW,3.08170783573189,3.06909276019766,3.05651361162754,3.03940625728979,3.01836273555366,2.99455010955698,2.97114508397446,2.94788730505711,2.92474518436648,2.9012143182387,2.87841628580054,2.85059107841199,2.82496211123476,2.81497548029114,2.82469198468434,2.84358064357178,2.8627219615979,2.86735612727042,2.84880677966285,2.80175570713931,2.73471634651249,2.66258255640749,2.59280229375594,2.52306412611753,2.45520235982579,2.38829341472128,2.32316434756459,2.25641996701397,2.18428893634382,2.10549362695543,2.0245107294618,1.94314519809288,1.86929824379403,1.81010827074648,1.7694167483402,1.74149412095733,1.71763885480619,1.6922288789459,1.66710361374407,1.64064879291134,..
Honduras,HND,"Population, total",SP.POP.TOTL,3678279,3792919,3910640,4031325,4154860,4281161,4410269,4542214,4677024,4814702,4955303,5098591,5244678,5394412,5548960,5709014,5874809,6045699,6220406,6397151,6574509,6751912,6929265,7106319,7282953,7458985,7634298,7808518,7980955,8150775,8317470,8480671,8640691,8798521,8955589,9112916,9270795,9429013,9587522,9746117,..
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,2.6700809652344,2.3482267682345,1.55249627039205,1.51940790612199,0.982973566854865,1.07425877163635,1.24582698320867,1.00675315207366,0.840468540728853,1.03591232011459,0.321315033221987,0.829228336445851,0.839650031457883,1.71777073417072,2.25203043111788,1.98013277729748,4.43860779481101,0.832512854813318,0.834808807338866,0.955125814331738,0.881594075853745,0.736962668138432,0.44284682728195,-0.197404126472125,0.77991856230718,0.436871406105885,0.642270482876128,0.859633272217027,0.598238786949717,0.215353334344996,0.734446396338105,0.672543291818633,1.1039579972368,0.401982535858444,0.702370950536049,0.851197911086988,0.619366345332479,0.748222904999017,0.799050247136158,0.754094920172569,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,5063100,5183400,5264500,5345100,5397900,5456200,5524600,5580500,5627600,5686200,5704500,5752000,5800500,5901000,6035400,6156100,6435500,6489300,6543700,6606500,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7391700,7451000,7507400,..
Hungary,HUN,Population growth (annual %),SP.POP.GROW,0.0650937293271125,0.00677777171213337,-0.0589521155113363,-0.150240752751468,-0.20009784947921,-0.181847163431744,-0.170579145153423,-0.167798788201122,-0.153272935554963,-1.08898389340205,-1.03311729690015,-0.00566818338922841,-0.0391365832684134,-0.114035594392761,-0.13688310430324,-0.139220003601429,-0.171771608629025,-0.201458936335808,-0.232679336866497,-0.283260610485194,-0.259764908288633,-0.229379183308447,-0.28475137719698,-0.286433268128688,-0.221439378654807,-0.198878843237103,-0.155716484651578,-0.154915158060948,-0.17509736747488,-0.154908813950621,-0.226013875689698,-0.283360435946948,-0.516437606548041,-0.27536875707442,-0.269378767165116,-0.237855001984657,-0.295110604845478,-0.265860932255517,-0.126786951652838,-0.0574556437016089,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10711122,10711848,10705535,10689463,10668095,10648713,10630564,10612741,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9769949,..
Iceland,ISL,Population growth (annual %),SP.POP.GROW,1.05889641076766,1.14058326061081,1.33661040915962,1.32404443001488,1.06362548027328,0.787667614423245,0.732588890898599,1.09562910072455,1.56621758114814,1.23839606356716,0.777662198585402,1.15914942010018,1.25663207739645,1.01681192843817,0.866835946606811,0.542467997811547,0.539913016609299,0.819197091458816,1.07085904319717,1.20923878595741,1.36919283329812,1.32929525456819,0.892596377462957,0.692497620476186,0.8779361576874,1.58289197780465,2.34742243028387,2.53008548940662,1.85957217059918,0.341241978970882,-0.143903000294037,0.305468368224399,0.532100734916982,0.945885900369151,1.11250475522796,1.04194038662969,1.38808149583838,2.34558267643862,2.67814276922904,2.40672425296975,..
Iceland,ISL,"Population, total",SP.POP.TOTL,228138,230755,233860,236977,239511,241405,243180,245859,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,361313,..
India,IND,Population growth (annual %),SP.POP.GROW,2.30952206643953,2.32375716596907,2.3286802173622,2.32038754901952,2.29580537127231,2.259852792504,2.2209630728955,2.18388450433165,2.14675799006065,2.11086640992926,2.07608873858776,2.03972963544003,2.00317761842978,1.97063455950575,1.94324488641587,1.9189405494854,1.89521886030615,1.8691727113405,1.83965807334182,1.80556041999182,1.76812541234731,1.7287676376721,1.68956268109949,1.65149090571384,1.61530758962511,1.57971029004446,1.54569617765161,1.50922207007344,1.46489008016823,1.41058229969824,1.35033904507757,1.28857558007871,1.23162292802113,1.18301607012995,1.14562398784018,1.11663309126289,1.08988008026408,1.06259739387194,1.03732336037888,1.01510602753472,..
India,IND,"Population, total",SP.POP.TOTL,698952844,715384993,732239504,749428958,766833410,784360008,801975244,819682102,837468930,855334678,873277798,891273209,909307016,927403860,945601831,963922588,982365243,1000900030,1019483581,1038058156,1056575549,1075000085,1093317189,1111523144,1129623456,1147609927,1165486291,1183209472,1200669765,1217726215,1234281170,1250288729,1265782790,1280846129,1295604184,1310152403,1324509589,1338658835,1352617328,1366417754,..
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,2.35927936976114,2.33962345323944,2.31177441264758,2.26651126510903,2.1996145379773,2.11894149865427,2.03502894577099,1.95754596687565,1.88836989732768,1.83093017516555,1.78205553582512,1.73690428234629,1.69094283323339,1.64370488059247,1.59386790841891,1.54373525381181,1.4953417096888,1.45272829953504,1.41876747053982,1.39529157838731,1.37990952810109,1.36809454948316,1.35735125849306,1.34884237770367,1.34187747195645,1.33630105025304,1.32958086789066,1.32383678952419,1.32333090841565,1.32921817829008,1.33777415662772,1.34799788882488,1.35189219176242,1.34092160105636,1.31087690469036,1.26746557729354,1.21976561612446,1.17510259151073,1.1337698607638,1.10058458685211,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,147447836,150938232,154468229,158009246,161523347,164982451,168374287,171702763,174975954,178209150,181413402,184591903,187739786,190851175,193917462,196934260,199901228,202826446,205724592,208615169,211513823,214427417,217357793,220309469,223285676,226289470,229318262,232374245,235469762,238620563,241834215,245116206,248452413,251806402,255129004,258383256,261554226,264645886,267663435,270625568,..
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,3.72465700713721,3.9311517488189,4.06866755959301,4.13503460516805,4.12124681221957,4.03932410042306,3.96101812050577,3.85005100650043,3.61315071217125,3.23420414874983,2.77783617094208,2.30237555871216,1.8914210365371,1.59220425173227,1.44099984446493,1.39644506834473,1.37754342633596,1.3416190003336,1.31468524626318,1.28762595091781,1.26132323415856,1.25040057842939,1.24978756707777,1.23796873258289,1.20861981115143,1.16942402098661,1.12947229455526,1.10186215376426,1.09320057907243,1.1089507347446,1.14214493885504,1.17582465825742,1.20515138866497,1.23941833192254,1.27812681647915,1.31635059760197,1.3562482442792,1.38538047257533,1.38647970473313,1.35222602321056,..
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,38650246,40199906,41869236,43636837,45472791,47347186,49260255,51193782,53077313,54822003,56366217,57679034,58780370,59723764,60590614,61442664,62294920,63136312,63971836,64800880,65623405,66449112,67284796,68122938,68951281,69762347,70554760,71336475,72120604,72924837,73762519,74634956,75539862,76481943,77465753,78492215,79564016,80673951,81800269,82913906,..
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,2.93001161245966,2.8218383497452,2.72768015010853,2.62040687593203,2.49787290656677,2.37703708779337,2.24993236572836,2.15950079876875,2.16168180784821,2.2771414261166,2.46519282235159,2.66436050621711,2.82875838278761,2.95729927296631,3.03576359130458,3.07415650787636,3.09674230619481,3.10996092852832,3.09870767627477,3.06255148139602,3.00465917329588,2.97929426649658,2.94582775276409,2.81802145739874,2.57658758275814,2.28593846535902,1.93434780196377,1.67319385251091,1.68573560596418,2.04828354549334,2.61894281075137,3.2527038113747,3.72064065173913,3.89625377465149,3.71485531320619,3.31622319058065,2.8772541284018,2.54087466933843,2.3184640284933,2.25413421903288,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,13653354,14044117,14432468,14815656,15190393,15555800,15909762,16257070,16612322,16994948,17419113,17889459,18402734,18955085,19539340,20149338,20783073,21439574,22114324,22802064,23497585,24208180,24931919,25644499,26313838,26922284,27448124,27911248,28385746,28973162,29741976,30725300,31890011,33157050,34411951,35572261,36610632,37552781,38433600,39309783,..
Ireland,IRL,Population growth (annual %),SP.POP.GROW,1.15081833848717,1.17103496729061,0.9454154697589,0.708938993466408,0.619707470509402,0.16007346599323,0.0454380284548886,0.0103676021283962,-0.427686063650556,-0.396250751919345,0.0844130206737995,0.574927781205802,0.6822567779864,0.499840487112985,0.394187638653739,0.512695055318523,0.791271346994459,1.00281473521859,1.04307683611147,1.12729955649471,1.33304266586712,1.59215149039299,1.68514885730282,1.62895096193019,1.82831381790901,2.17870301355631,2.69600564359576,2.89096000464164,2.03870801117202,1.01566327592341,0.544884384079014,0.436072439258428,0.4237438032978,0.526556158855653,0.731001376585771,0.944845307474728,1.12883406399428,1.08867556062,1.23887545258946,1.51149403751316,..
